OctDay2014,DailyRiverTemp_F,DailyAirTemp_F,DailyDischarge_cfs,MaxRiverTemp_F,MinRiverTemp_F,MinAirTemp_F,MaxAirTemp_F
1,68.688625,62.93359375,1568.854167,70.137,67.564,58,72
2,68.23292708,60.05360243,1559.895833,69.278,67.05,53,69.875
3,66.54183333,61.31684028,1849.895833,67.564,65.68,51.125,68.875
4,65.55510417,55.57921007,1887.5,66.366,62.94,37.41666667,64
5,60.25590625,46.77322049,1945.625,62.94,58.993,36.16666667,56.91666667
6,59.09276042,55.62586806,1860.416667,61.054,56.923,38.16666667,70.90625
7,61.55729167,61.9750434,1870.104167,63.455,59.68,56,70.625
8,62.69880208,60.00303819,2066.041667,64.481,61.054,49.41666667,70.72916667
9,60.69092708,53.06445313,2159.791667,62.769,59.337,39,65
10,58.62554167,49.16796875,2261.875,60.024,57.096,39,57.90625
11,59.129,52.46440972,2273.958333,61.227,57.614,44.625,61
12,59.10294792,50.14149306,2154.791667,61.398,56.577,36.41666667,62
13,59.05842708,58.51150174,1972.708333,60.195,58.476,55,61.91666667
14,60.69320833,69.75737847,1881.25,63.282,58.993,61,75
15,63.32396875,67.06271701,2111.145833,63.626,62.769,63,73
16,62.5795,60.59505208,4595.9375,64.139,61.741,56.125,66.95833333
17,61.38133333,60.74414063,7827.1875,62.425,60.368,53,69.86458333
18,61.3905,57.0703125,6129.270833,62.254,60.539,50,62.94791667
19,58.6596875,46.57703993,5056.041667,60.368,57.268,37,54
20,56.24286458,48.41210938,4472.395833,57.268,55.189,36,59.875
21,56.49676042,54.01323785,4019.6875,57.785,55.537,47.20833333,62.875
22,55.69401042,53.01475694,3676.145833,56.75,54.495,50,54.95833333
23,54.0525,55.79947917,3381.5625,54.669,53.449,51,60.94791667
24,55.13057292,58.17274306,3271.25,57.441,53.274,43.41666667,68.91666667
25,55.52790625,54.75108507,3216.666667,57.441,53.798,38,70
26,55.39702083,54.49500868,3068.4375,56.923,53.973,40.20833333,63
27,54.16685417,48.08810764,2862.604167,56.577,51.874,34,66
28,54.97194792,59.48480903,2762.395833,56.923,53.1,42,77.83333333
29,56.15990625,53.27473958,2675,56.75,55.189,40.10416667,61
30,53.96113542,45.73394097,2547.1875,55.017,52.925,36,54.83333333
31,52.448375,44.67556424,2409.375,53.798,51.346,36.08333333,51.875
